,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
2212,46875342,Steve Chaloner,False,3.86591790239e-05,3.86591790239e-05,6.72672659571e-05,7.4741406619e-06,7.3735991182e-05,8.19288790911e-06,0.0,0.0,25.0
2213,121049302,Laura van Bergen,False,2.73931979829e-06,2.73931979829e-06,1.82825991268e-06,4.57064978169e-07,3.76555269496e-06,9.4138817374e-07,0.0,0.0,20.0
2214,173019352,Astrid Monique Isebaert,False,8.70197400325e-07,8.70197400325e-07,1.88442863323e-06,6.28142877745e-07,2.48650078427e-06,8.28833594758e-07,0.0,0.0,3.0
2215,123900122,Wouter Van der Stricht,False,2.21362639723e-05,2.21362639723e-05,3.14872072899e-05,1.04957357633e-05,3.57167774717e-05,1.19055924906e-05,0.0,0.0,89.0
2216,112464092,Mike John Houlding,False,1.83872818969e-05,3.67745637938e-06,1.10888614597e-05,5.83624287351e-07,1.40830343165e-05,7.41212332445e-07,0.0,0.0,52.0
2217,140021982,Lisa vervaecke ,False,2.08258175675e-06,2.08258175675e-06,6.6026984695e-06,1.10044974492e-06,6.11736412595e-06,1.01956068766e-06,0.0,0.0,30.0
2218,162415312,Steve,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,129601762,John Petitjean,False,2.21362639723e-05,2.21362639723e-05,4.87077791321e-05,9.74155582642e-06,4.92671557846e-05,9.85343115692e-06,0.0,0.0,89.0
2220,94214182,Olivia de Vos,False,4.47806381862e-06,2.23903190931e-06,2.55804720767e-05,1.59877950479e-06,1.75491816112e-05,1.0968238507e-06,0.0,0.0,23.0
2221,163909862,Ben,False,4.15875882096e-06,4.15875882096e-06,9.36939323461e-06,1.87387864692e-06,7.41983168182e-06,1.48396633636e-06,0.0,0.0,4.0
2222,130530892,Paul,False,2.21362639723e-05,2.21362639723e-05,5.86427500429e-05,8.37753572042e-06,5.6471850938e-05,8.06740727686e-06,0.0,0.0,89.0
2223,171708652,Bart Lizen,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2224,88474322,Jes,False,1.12969841571e-06,1.12969841571e-06,5.36242001512e-06,6.7030250189e-07,8.33192682689e-06,1.04149085336e-06,0.0,0.0,1.0
2225,153751792,Simona Mavrodin,False,1.4375506028e-06,1.4375506028e-06,3.10034076894e-06,5.1672346149e-07,5.70523677473e-06,9.50872795789e-07,0.0,0.0,4.0
2226,97441832,aurore ,False,6.62035407317e-06,1.65508851829e-06,1.49455440497e-05,9.96369603313e-07,1.73884233386e-05,1.15922822257e-06,0.0,0.0,74.0
2227,102830322,Simon Kay,False,5.18681023418e-06,5.18681023418e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2228,96542242,Anne Lebecque,False,5.71547740128e-06,5.71547740128e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2229,62230772,Esther,False,7.1083464468e-06,2.3694488156e-06,2.20941852339e-05,5.97140141456e-07,3.56201794942e-05,9.62707553897e-07,0.0,0.0,34.0
2230,122753272,erbas,False,1.45670291065e-06,1.45670291065e-06,1.70224518801e-05,7.73747812734e-07,2.34014592187e-05,1.06370269176e-06,0.0,0.0,22.0
2231,65837842,Danielle,False,1.73173868372e-06,1.73173868372e-06,4.271281129e-06,6.10183018429e-07,6.28013154005e-06,8.97161648579e-07,0.0,0.0,9.0
2232,11276539,chelo segundo,False,8.99660425812e-06,1.79932085162e-06,7.4767229484e-06,5.34051639171e-07,1.43211689221e-05,1.02294063729e-06,0.0,0.0,94.0
2233,177705212,Jérôme Ferriere,False,1.95376001627e-05,1.95376001627e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2234,110258442,Cristiano Augusto Tristão,False,2.09968084851e-05,2.09968084851e-05,1.8570677037e-05,9.77404054578e-07,2.89534945696e-05,1.52386813524e-06,0.0,0.0,2.0
2235,63574272,Gail Fusilero,False,1.09519370781e-05,5.47596853907e-06,6.27261964241e-06,6.27261964241e-07,1.53219105021e-05,1.53219105021e-06,0.0,0.0,4.0
2236,54750592,Dirk,False,8.11020267407e-05,8.11020267407e-05,0.000140067971175,2.80135942351e-05,0.000125519977677,2.51039955354e-05,0.000180020451247,3.60040902494e-05,53.0
2237,146293462,hannes neukermans,False,1.19509774984e-05,1.19509774984e-05,7.72305427179e-06,2.57435142393e-06,1.14863636789e-05,3.82878789297e-06,0.0,0.0,29.0
2238,82951562,Julien,False,9.06772725605e-06,4.53386362802e-06,3.33453360516e-06,8.33633401289e-07,3.57967501571e-06,8.94918753929e-07,0.0,0.0,21.0
2239,120230152,Ema 'n' Uele,False,1.45670291065e-06,1.45670291065e-06,8.59874692686e-06,9.55416325207e-07,8.99108952485e-06,9.99009947206e-07,0.0,0.0,22.0
2240,107583532,Elshan Taghiyev,False,9.89636683366e-05,3.29878894455e-05,0.000641760397067,1.28352079413e-05,0.000672804829124,1.34560965825e-05,0.00119043025556,2.38086051111e-05,64.0
2241,127799562,Koku,False,1.57000086852e-05,3.9250021713e-06,3.11839311556e-05,6.23678623112e-07,6.24407068792e-05,1.24881413758e-06,0.0,0.0,72.0
2242,41652492,Geert Crombez,False,0.000122955418623,0.000122955418623,0.000635907190897,5.29922659081e-05,0.000542371667641,4.51976389701e-05,0.00302556870633,0.000252130725528,223.0
2243,126709122,Kristof Mattei,False,1.19509774984e-05,1.19509774984e-05,6.20561053699e-05,6.89512281888e-06,7.37384250682e-05,8.19315834092e-06,0.0,0.0,29.0
2244,97390862,Kamila Gacek,False,1.45670291065e-06,1.45670291065e-06,3.7063074436e-06,9.26576860899e-07,4.2016285908e-06,1.0504071477e-06,0.0,0.0,22.0
2245,174264592,Kris Buytaert,False,2.6627140024e-05,2.6627140024e-05,5.6197787878e-05,9.36629797966e-06,6.01113777477e-05,1.00185629579e-05,0.0,0.0,18.0
2246,79794452,Paul Dopp,False,4.41800004903e-06,2.20900002452e-06,9.83556824534e-06,7.56582172719e-07,1.27259591558e-05,9.78919935064e-07,0.0,0.0,38.0
2247,68950062,Marc Timmers,False,1.83903199779e-05,1.83903199779e-05,3.48871423532e-05,8.72178558831e-06,3.57738452526e-05,8.94346131314e-06,0.0,0.0,45.0
2248,38539542,Harry Finn,False,1.67868025074e-06,1.67868025074e-06,6.09039852544e-06,5.53672593222e-07,2.27121568219e-05,2.06474152927e-06,0.0,0.0,18.0
2249,10129689,Agnes,False,1.13482990047e-05,2.83707475117e-06,2.90882670971e-06,5.81765341942e-07,4.97457116724e-06,9.94914233448e-07,0.0,0.0,47.0
2250,69984002,Servet,False,3.42276224845e-06,3.42276224845e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2251,140657012,Hans Krommenhoek,False,6.41542990366e-05,3.20771495183e-05,5.06080811588e-05,3.16300507243e-06,6.25950499155e-05,3.91219061972e-06,0.0,0.0,81.0
2252,90817242,Mengsteab ,False,0.000178287797569,8.91438987845e-05,0.000679961728616,1.44672708216e-05,0.000614677609036,1.30782470008e-05,0.000728061313321,1.54906662409e-05,104.0
2253,165810462,Fanelli Otto,False,2.59642352544e-05,2.59642352544e-05,1.81038343711e-05,6.03461145702e-06,2.58219625119e-05,8.6073208373e-06,0.0,0.0,3.0
2254,87005232,Bert Van Vreckem,False,0.000243869607478,8.12898691593e-05,7.9067439107e-05,3.59397450486e-06,0.000104992414393,4.77238247241e-06,0.0,0.0,72.0
2255,11342114,Gaurav,False,2.73931979829e-06,2.73931979829e-06,0.000400157361096,1.17693341499e-05,0.000344464595338,1.01313116276e-05,0.000455730404376,1.34038354228e-05,20.0
2256,181834022,Reinald Jordens,False,0.000122955418623,0.000122955418623,0.000130990138793,4.36633795976e-05,0.000132513863113,4.41712877042e-05,0.000143396720999,4.77989069997e-05,223.0
2257,165482792,nenita garcia,False,2.50090500838e-05,4.16817501397e-06,1.42311135051e-05,7.11555675255e-07,1.96003020366e-05,9.80015101828e-07,0.0,0.0,52.0
2258,141148892,Simona Sim,False,3.12417301303e-06,3.12417301303e-06,8.44487461709e-06,9.38319401898e-07,9.56491869277e-06,1.06276874364e-06,0.0,0.0,3.0
2259,126030122,Sam De Jongh,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2260,152637522,Charly Pott,False,1.04563097155e-05,5.22815485777e-06,6.46862812422e-06,5.88057102202e-07,9.5725616558e-06,8.702328778e-07,0.0,0.0,10.0
2261,57792562,Sandra Aerts,True,0.00107566102862,0.000358553676208,0.00069773657285,5.36720440654e-05,0.000627909934514,4.83007641934e-05,0.00265628817303,0.000204329859464,791.0
2262,150671662,Ana,False,1.21758052109e-05,6.08790260543e-06,4.47441721241e-06,6.39202458916e-07,2.22598677532e-05,3.1799811076e-06,0.0,0.0,16.0
2263,24088882,Jessica Spomer,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2264,110301492,Omar Mohout,False,0.000345529800672,3.14118000611e-05,0.000603336757628,1.54701732725e-05,0.000612601435244,1.57077291088e-05,0.00118573747498,3.04035249996e-05,395.0
2265,180830942,Leonardo,False,3.61202505113e-05,1.80601252557e-05,3.5284140744e-05,1.1761380248e-05,3.94255809496e-05,1.31418603165e-05,0.0,0.0,31.0
2266,88863962,Stefanie van Heemsbergen,False,4.75111442219e-06,2.3755572111e-06,1.06986478289e-05,8.91553985742e-07,1.16027081491e-05,9.66892345757e-07,0.0,0.0,16.0
2267,11637053,Jay Life Explorer,False,0.000127575871761,7.50446304479e-06,5.25929863351e-05,1.0518597267e-06,7.8750102177e-05,1.57500204354e-06,0.0,0.0,181.0
2268,104436032,Gian Marco Romano,False,4.49114273835e-05,1.49704757945e-05,0.000136342317799,2.72684635597e-06,0.000161373135794,3.22746271588e-06,0.0,0.0,118.0
2269,158699842,Danielle James,False,0.000393356153299,3.27796794416e-05,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2270,118919492,Masha,False,5.01704193722e-06,2.50852096861e-06,9.73324869886e-06,9.73324869886e-07,9.97627038228e-06,9.97627038228e-07,0.0,0.0,18.0
2271,43913542,Nicole,False,9.47740374163e-06,1.89548074833e-06,5.09595605874e-07,2.54797802937e-07,8.36394022907e-07,4.18197011453e-07,0.0,0.0,83.0
2272,160600392,Dana,False,1.48778888741e-05,7.43894443705e-06,4.02612477815e-05,8.2165811799e-07,5.94710759287e-05,1.21369542712e-06,0.0,0.0,6.0
2273,10621259,Konstantin,False,3.41001479545e-06,1.70500739773e-06,1.87872446866e-06,2.68389209809e-07,4.72642953718e-06,6.75204219598e-07,0.0,0.0,49.0
2274,98406732,Alexandra Janovskaia,False,1.98618973712e-05,3.31031622853e-06,1.17161732903e-05,8.36869520736e-07,1.39227847033e-05,9.94484621662e-07,0.0,0.0,65.0
2275,64360782,Véronique,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2276,65738552,Tobias Pfeiffer,False,2.90650154776e-06,2.90650154776e-06,9.24370564082e-05,2.9818405293e-06,0.000136505159568,4.40339224412e-06,0.0,0.0,3.0
2277,176347192,Amit,False,1.4375506028e-06,1.4375506028e-06,3.08172324662e-05,1.18527817178e-06,4.49733256322e-05,1.72974329355e-06,0.0,0.0,4.0
2278,168464722,Petra Mikolić,False,1.60815456112e-05,5.36051520373e-06,5.12712502115e-06,7.32446431592e-07,6.72206405891e-06,9.60294865558e-07,0.0,0.0,26.0
2279,138187092,thalie,False,7.42020168927e-06,2.47340056309e-06,8.46352996829e-06,7.69411815299e-07,1.05304256307e-05,9.57311420968e-07,0.0,0.0,65.0
2280,12292437,Shamma DeWyze Raghib,False,0.000441869860767,4.41869860767e-05,0.000440180839108,1.46726946369e-05,0.000459378817796,1.53126272599e-05,0.00040705784664,1.3568594888e-05,543.0
2281,38605142,Mario,False,0.000191379717829,6.37932392763e-05,0.000728185277102,6.61986615547e-05,0.000645115847567,5.86468952333e-05,0.00154875969117,0.000140796335561,75.0
2282,109416792,Philippe Demeuse,False,2.01607717265e-06,2.01607717265e-06,3.91495395677e-06,7.82990791354e-07,2.9432844737e-06,5.88656894739e-07,0.0,0.0,2.0
2283,88889402,Marc Mattheessens,False,6.45268822024e-06,6.45268822024e-06,2.83152775835e-06,9.43842586117e-07,3.78871057668e-06,1.26290352556e-06,0.0,0.0,6.0
2284,175247712,Domas,False,1.36692105881e-05,3.41730264704e-06,1.21441288273e-05,9.34163755949e-07,1.43613985837e-05,1.10472296798e-06,0.0,0.0,43.0
2285,127275362,Joaquin,False,1.04756871722e-05,2.61892179305e-06,6.54983138374e-06,9.35690197677e-07,7.02866725212e-06,1.00409532173e-06,0.0,0.0,50.0
2286,13537637,David Tee,False,0.000120560974211,1.72229963158e-05,6.51937091232e-05,3.43124784859e-06,7.78083092868e-05,4.09517417299e-06,0.0,0.0,179.0
2287,35819882,Sylvia Berrevoet,False,4.13820516584e-06,2.06910258292e-06,5.55469586199e-06,1.1109391724e-06,5.167662956e-06,1.0335325912e-06,0.0,0.0,31.0
2288,10039166,Boots,False,1.85840478116e-05,1.85840478116e-05,3.25475048451e-05,2.50365421886e-06,4.94171490838e-05,3.80131916029e-06,0.0,0.0,3.0
2289,12512658,Aurelie Valtat,False,1.21978141128e-05,1.21978141128e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2290,13668719,elisah ,False,7.54981656859e-06,1.88745414215e-06,3.72413270314e-06,7.44826540627e-07,4.16014172647e-06,8.32028345294e-07,0.0,0.0,52.0
2291,162730352,Morgan,False,2.81312566404e-06,2.81312566404e-06,3.26086084941e-06,1.08695361647e-06,2.46505562181e-06,8.21685207269e-07,0.0,0.0,3.0
2292,65311092,Michelle,False,8.4859177426e-05,5.65727849507e-06,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2293,71242102,Koen Cornelis,False,4.2786596939e-05,4.2786596939e-05,1.7743705466e-05,5.91456848868e-06,2.34346895185e-05,7.81156317283e-06,0.0,0.0,21.0
2294,129984292,Aagje,False,1.6772040713e-05,1.6772040713e-05,9.94802567039e-06,5.85177980611e-07,1.26729069275e-05,7.4546511338e-07,0.0,0.0,13.0
2295,119804282,Gerard Willing,False,7.53510464959e-05,9.41888081199e-06,6.8582729242e-05,2.98185779313e-06,7.95897054738e-05,3.46042197712e-06,0.0,0.0,119.0
2296,136072012,Jonas De Swaef,False,8.29343310225e-06,8.29343310225e-06,3.27355125756e-05,2.51811635197e-06,3.70896945293e-05,2.85305342533e-06,0.0,0.0,6.0
2297,160502142,lepage,False,5.55566857466e-06,2.77783428733e-06,3.71926739874e-06,9.29816849684e-07,3.72520189753e-06,9.31300474383e-07,0.0,0.0,8.0
2298,13799807,Julien Cornet,False,1.46079600818e-05,1.46079600818e-05,9.47838866579e-06,9.47838866579e-06,1.14920530779e-05,1.14920530779e-05,0.0,0.0,8.0
2299,74651712,Amanda Jones,False,1.91222818268e-06,1.91222818268e-06,1.72756868378e-05,6.91027473512e-07,1.89521217921e-05,7.58084871684e-07,0.0,0.0,10.0
2300,123703682,Corina,False,3.10533784557e-06,1.03511261519e-06,2.40763253624e-05,5.47189212781e-07,2.98310188885e-05,6.77977702011e-07,0.0,0.0,24.0
2301,91656582,Simon Rondelez,False,6.60588957918e-05,1.6514723948e-05,9.2456801541e-05,9.2456801541e-06,0.000106347647558,1.06347647558e-05,0.00013194352817,1.3194352817e-05,28.0
2302,143823242,Ewa,False,6.59114408487e-06,3.29557204244e-06,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2303,14520715,Jan Adriaenssens,False,1.46079600818e-05,1.46079600818e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2304,174379102,Hamza Ghandouri,False,3.27906961633e-05,3.27906961633e-05,0.000116382184858,1.66260264082e-05,0.000112268856773,1.60384081104e-05,0.000180020451247,2.5717207321e-05,26.0
2305,10260877,Laurent Rozenfeld,False,7.24487580904e-06,2.41495860301e-06,2.10111856786e-05,1.31319910491e-06,2.99099700879e-05,1.86937313049e-06,0.0,0.0,32.0
2306,13799822,Yana Breindl,False,1.46079600818e-05,1.46079600818e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2307,38244752,PATRICK MENACHE,False,2.67865420546e-05,4.46442367576e-06,2.18035674096e-05,1.21130930053e-06,2.786829666e-05,1.54823870333e-06,0.0,0.0,72.0
2308,174756242,Mohamed Yassini,False,1.70191522193e-05,1.70191522193e-05,5.38541702231e-06,5.38541702231e-06,1.20326828167e-05,1.20326828167e-05,0.0,0.0,3.0
2309,145953172,isabelle fermeuse,False,2.81312566404e-06,2.81312566404e-06,4.75097913354e-06,7.9182985559e-07,5.73110640371e-06,9.55184400619e-07,0.0,0.0,3.0
2310,33227502,Alexandre Moura Reis,False,1.83903199779e-05,1.83903199779e-05,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2311,81760662,Patrizia GS,False,3.00611328944e-06,1.50305664472e-06,8.89462118352e-06,5.92974745568e-07,1.23290619094e-05,8.21937460628e-07,0.0,0.0,37.0
2312,12226967,Quentin Reul,False,4.53711047399e-05,4.53711047399e-05,0.000411797587798,1.24787147818e-05,0.000411481834902,1.24691465122e-05,0.00027511431847,8.33679752939e-06,18.0
2313,181735832,David Mulder,False,6.50180178042e-05,3.25090089021e-05,0.00010216099881,1.13512220901e-05,9.65292790818e-05,1.07254754535e-05,0.00013194352817,1.46603920189e-05,57.0
2314,181459012,Ferdinand,False,1.17532746861e-05,1.17532746861e-05,6.9987329839e-05,7.77636998211e-06,7.80430370944e-05,8.67144856604e-06,0.0,0.0,33.0
2315,168497562,mariposa,False,0.000258814129952,5.17628259904e-05,9.2415015894e-05,8.40136508128e-06,0.000102890510433,9.35368276667e-06,4.80769230769e-05,4.37062937063e-06,318.0
2316,121344412,adesh,False,1.09154813906e-05,3.63849379688e-06,5.00715300519e-05,1.85450111303e-06,6.68861450861e-05,2.47726463282e-06,0.0,0.0,32.0
2317,133173662,Jan Deruyck,False,0.000116545264719,5.82726323595e-05,8.03122103374e-05,8.92357892637e-06,8.29281393344e-05,9.21423770382e-06,0.0,0.0,66.0
2318,113709472,Mehdi,False,4.16358335713e-05,4.62620373014e-06,5.90388035224e-05,2.95194017612e-06,6.26700120443e-05,3.13350060221e-06,0.0,0.0,228.0
2319,84578722,Alisa xo,False,1.3274330387e-06,1.3274330387e-06,9.64115345701e-06,8.03429454751e-07,1.10868635868e-05,9.239052989e-07,0.0,0.0,19.0
2320,157356452,DianaSB,False,1.18152336103e-06,1.18152336103e-06,2.10511855214e-06,5.26279638035e-07,3.21681682342e-06,8.04204205854e-07,0.0,0.0,4.0
2321,165435462,Kangaroot,False,3.27906961633e-05,3.27906961633e-05,5.7928214905e-05,1.93094049683e-05,6.4024349255e-05,2.13414497517e-05,4.80769230769e-05,1.60256410256e-05,26.0
2322,57643432,Anita Sheehan,False,4.90829676688e-05,4.46208796989e-06,1.39011226869e-05,7.72284593715e-07,1.84897831897e-05,1.0272101772e-06,0.0,0.0,132.0
2323,97562012,Sara Mandara,False,6.39608661836e-07,6.39608661836e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2324,88638102,Dmitrij Radin,False,5.18681023418e-06,5.18681023418e-06,1.9572720078e-06,9.78636003902e-07,1.87725232711e-06,9.38626163557e-07,0.0,0.0,8.0
2325,141005232,Berna,False,3.53928466741e-06,1.7696423337e-06,3.38269706154e-06,4.83242437363e-07,5.04216851727e-06,7.20309788181e-07,0.0,0.0,52.0
2326,5312946,Debbie,False,1.67868025074e-06,1.67868025074e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2327,132714932,Claudia Van Steendam,False,2.73931979829e-06,2.73931979829e-06,6.86072514612e-06,6.23702286011e-07,9.34980592613e-06,8.49982356921e-07,0.0,0.0,20.0
2328,8753589,Olga ,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,3.93902390988e-07,3.93902390988e-07,0.0,0.0,30.0
2329,176405332,うえの あいこ,False,2.73931979829e-06,2.73931979829e-06,3.94721213184e-06,9.86803032961e-07,4.32436762681e-06,1.0810919067e-06,0.0,0.0,20.0
2330,121389812,Julie Barthel,False,4.19999319024e-05,4.19999319024e-05,1.85813295038e-05,6.19377650128e-06,2.3570028014e-05,7.85667600467e-06,0.0,0.0,73.0
2331,66458042,Eric Loots,False,0.000203167550334,6.77225167781e-05,0.000267968446632,2.43607678756e-05,0.000291054675787,2.64595159806e-05,0.00027511431847,2.50103925882e-05,280.0
2332,149737022,Malik Amurlayev,False,1.46196265563e-06,1.46196265563e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2333,171839932,Alexandra Ioan,False,2.72991240743e-05,4.54985401239e-06,6.64972427626e-06,1.10828737938e-06,7.480796196e-06,1.246799366e-06,0.0,0.0,63.0
2334,10770506,Bernardo Risquez,False,0.000188549116484,4.71372791209e-05,0.000328172728744,1.56272727973e-05,0.000321640337019,1.53162065247e-05,0.000433672482973,2.06510706178e-05,157.0
2335,154997182,petra,False,1.17532746861e-05,1.17532746861e-05,2.75440393757e-05,2.75440393757e-06,3.39845321414e-05,3.39845321414e-06,0.0,0.0,33.0
2336,107849462,DAVISTER,False,2.71720652723e-06,2.71720652723e-06,7.79499505898e-06,2.59833168633e-06,9.48773473749e-06,3.16257824583e-06,0.0,0.0,3.0
2337,128651712,YULIA,False,1.91215346594e-06,1.91215346594e-06,5.39637806511e-05,3.85455576079e-06,5.76578310434e-05,4.1184165031e-06,0.0,0.0,2.0
2338,102142402,victoria zabala,False,9.41339343116e-06,2.35334835779e-06,7.86328442371e-06,9.82910552964e-07,9.39170950771e-06,1.17396368846e-06,0.0,0.0,38.0
2339,14520772,Dieter Blomme,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2340,11322102,Georgi,False,1.3274330387e-06,1.3274330387e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2341,161026502,Owen Choules,False,1.13188352935e-05,3.77294509784e-06,0.000183636645243,3.74768663762e-06,9.4406493032e-05,1.9266631231e-06,0.0,0.0,32.0
2342,142053832,Anastasia Gz,False,2.89668476068e-05,7.24171190169e-06,5.15561596336e-05,1.03112319267e-06,7.08024154632e-05,1.41604830926e-06,0.0,0.0,56.0
2343,143888842,Orla Wilson,False,3.17626960666e-05,3.17626960666e-06,1.87391312718e-05,8.14744837904e-07,2.13752353027e-05,9.29358056639e-07,0.0,0.0,72.0
2344,67408332,Peter Roelants,False,0.0,0.0,0.000630956860756,5.25797383963e-05,0.000531738057843,4.43115048202e-05,0.00224199615387,0.000186833012822,0.0
2345,132714962,Krzysztof ,False,3.7612620075e-06,1.88063100375e-06,5.558538616e-06,7.94076945142e-07,6.92269035144e-06,9.88955764492e-07,0.0,0.0,48.0
2346,105222612,Yoko Kaneyama,False,4.13492806165e-06,2.06746403083e-06,2.82399161946e-06,7.05997904864e-07,4.33768371126e-06,1.08442092782e-06,0.0,0.0,30.0
2347,121985102,Ann heylen,False,2.21362639723e-05,2.21362639723e-05,2.4020991276e-05,8.00699709199e-06,2.34908702847e-05,7.83029009491e-06,0.0,0.0,89.0
2348,144085462,Veronica Comper,False,0.000141539466434,7.07697332172e-05,0.000234048698823,3.34355284033e-05,0.000252375101209,3.60535858869e-05,0.00027511431847,3.93020454957e-05,226.0
2349,159355352,Vincent Buyssens,False,2.21362639723e-05,2.21362639723e-05,2.77510147965e-05,9.25033826551e-06,2.56581582692e-05,8.55271942307e-06,0.0,0.0,89.0
2350,113349082,Zahou,False,1.18152336103e-06,1.18152336103e-06,1.5690938659e-06,5.23031288635e-07,2.23534349341e-06,7.45114497803e-07,0.0,0.0,4.0
2351,174494172,Sol,False,1.45670291065e-06,1.45670291065e-06,6.54697066926e-06,1.09116177821e-06,6.87659814199e-06,1.14609969033e-06,0.0,0.0,22.0
2352,61477342,Winne,False,2.73931979829e-06,2.73931979829e-06,5.39876139343e-06,5.39876139343e-07,8.59226605265e-06,8.59226605265e-07,0.0,0.0,20.0
2353,94410832,CHIKER M NAIM,False,3.07428851411e-06,1.53714425705e-06,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2354,69063532,Laurent Franckx,True,0.00110752971056,0.00055376485528,0.000512857912167,7.32654160239e-05,0.000439871554385,6.28387934836e-05,0.000306067953876,4.37239934108e-05,564.0
2355,56561062,Laurence,False,1.39583421742e-06,1.39583421742e-06,1.32603463451e-05,6.63017317255e-07,1.76625406282e-05,8.83127031409e-07,0.0,0.0,4.0
2356,137990632,Dao,False,3.42276224845e-06,3.42276224845e-06,1.6387976103e-05,6.30306773194e-07,2.72339326907e-05,1.04745894964e-06,0.0,0.0,18.0
2357,160269052,Gilles,False,2.94578362305e-05,1.47289181152e-05,2.36898128125e-05,4.73796256249e-07,4.18994803313e-05,8.37989606625e-07,0.0,0.0,30.0
2358,56922602,Andreas Kollegger,False,0.000204057445364,0.000102028722682,8.63884306933e-05,2.87961435644e-05,8.24112451148e-05,2.74704150383e-05,4.80769230769e-05,1.60256410256e-05,276.0
2359,12245074,Jurjen,False,4.53711047399e-05,4.53711047399e-05,0.00018134311406,3.6268622812e-06,0.000199441656532,3.98883313063e-06,4.80769230769e-05,9.61538461538e-07,18.0
2360,177279472,Alexa Oca,False,0.000160229867641,1.60229867641e-05,6.10426377466e-06,6.10426377466e-07,9.03605416063e-06,9.03605416063e-07,0.0,0.0,269.0
2361,10137000,Lora Aroyo,False,4.53711047399e-05,4.53711047399e-05,0.000277873009115,2.1374846855e-05,0.000272477883314,2.0959837178e-05,0.000143396720999,1.10305169999e-05,18.0
2362,133239282,Stephan,False,1.77294319784e-05,1.77294319784e-05,0.000177877720276,1.04633953104e-05,0.000232840951762,1.36965265742e-05,0.0,0.0,19.0
2363,161331372,Bram De Geyter,False,3.1344643584e-05,3.1344643584e-05,0.00018708013405,1.8708013405e-05,0.000192318324488,1.92318324488e-05,0.000143396720999,1.43396720999e-05,69.0
2364,107549172,Veerle,False,2.45120630127e-06,2.45120630127e-06,5.11147600368e-06,6.3893450046e-07,6.72941016796e-06,8.41176270995e-07,0.0,0.0,5.0
2365,3150325,patricia,False,1.3274330387e-06,1.3274330387e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2366,11506166,Michael Leahy,False,3.06479512925e-05,5.10799188209e-06,3.73378089387e-05,2.33361305867e-06,4.55425016622e-05,2.84640635389e-06,0.0,0.0,49.0
2367,122360312,Kurt Pappaert,False,2.21362639723e-05,2.21362639723e-05,9.76746413946e-05,1.08527379327e-05,0.00010538399779,1.17093330878e-05,4.80769230769e-05,5.34188034188e-06,89.0
2368,154833402,Hans Swolfs,False,9.28726525892e-06,9.28726525892e-06,4.53564833524e-05,7.55941389206e-06,4.10357284858e-05,6.83928808097e-06,0.0,0.0,17.0
2369,96211452,Bruno Dusausoy,False,0.000329103764402,2.99185240366e-05,0.000177299612623,1.26642580445e-05,0.00014472188199,1.0337277285e-05,0.00013194352817,9.42453772642e-06,186.0
2370,17764861,Filip Coertjens,False,5.34809075563e-05,2.67404537781e-05,8.28328949995e-05,3.1858805769e-06,8.45494880177e-05,3.2519033853e-06,0.0,0.0,158.0
2371,120492542,lacroix,False,5.71547740128e-06,5.71547740128e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2372,152637952,Céline,False,1.4375506028e-06,1.4375506028e-06,2.70246938724e-06,9.00823129081e-07,3.76985642483e-06,1.25661880828e-06,0.0,0.0,4.0
2373,115184132,Bert Goethals,False,2.94057416788e-05,7.35143541969e-06,7.79608578552e-05,5.19739052368e-06,9.24620877678e-05,6.16413918452e-06,0.0,0.0,18.0
